8201,2020-01-27 10:38:31.493111,STANDARD,0x966E4CB64f7a2d2A596149863505ab99CAca36d4,0x2c53433420E799b9c745A960EbA01c946c2E3038,1000.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8204,2020-01-27 10:42:49.172670,STANDARD,0x966E4CB64f7a2d2A596149863505ab99CAca36d4,0x2c53433420E799b9c745A960EbA01c946c2E3038,200.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8212,2020-01-27 10:50:54.211013,STANDARD,0x39BB5EA4d99fa3030C03D4Bf0758669f3cb49383,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8215,2020-01-27 10:54:13.163478,STANDARD,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,0x39BB5EA4d99fa3030C03D4Bf0758669f3cb49383,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8216,2020-01-27 10:54:14.398726,STANDARD,0xb58C3dFF212C85a953c6AB8Cef763CbD07aAE878,0x0c8d6D8cb72f1B644DE73F8B61FA3116DBEA6370,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8217,2020-01-27 10:56:44.076229,STANDARD,0x77Ea7C07745A7B7A3664d1A889384018aEC724a3,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8220,2020-01-27 11:00:55.309187,STANDARD,0xBb330F92844c8Afc4B484f2276B4219b9f47b352,0x914caA04a1bAC38065F26b18c12100B002252b50,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8221,2020-01-27 11:02:09.729303,STANDARD,0xcB191cba3012B4B049f98fa7D3236f7947ce6089,0x6f2120078B775863cAb56618C35370E4169f04A4,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8222,2020-01-27 11:02:16.284305,STANDARD,0x7114c3dd5dacCC6700C5c5a2fC804C499BD8c45B,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8230,2020-01-27 11:13:50.860525,STANDARD,0xa5B7Bf3aAA356Cce20739A0D73CB35E6E36015F1,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8232,2020-01-27 11:14:21.191906,STANDARD,0x3c0B8378B3B1f71654abd3B27AE127f0e40E3457,0x966E4CB64f7a2d2A596149863505ab99CAca36d4,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8233,2020-01-27 11:14:22.190666,STANDARD,0x1922E2eC2aee9Fa98D8f15e2aA72863A6ff813d6,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8237,2020-01-27 11:16:26.127634,STANDARD,0x81A081409d3984Ad3CF717305DaE306c471a497F,0xe7035d1ad39197E479f3D945aE6CFE8773a5c224,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8238,2020-01-27 11:17:38.340340,STANDARD,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,0xa5B7Bf3aAA356Cce20739A0D73CB35E6E36015F1,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8239,2020-01-27 11:19:12.889020,STANDARD,0x0852317Ef3A18AF16c378b681085eac77e8e12c6,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8242,2020-01-27 11:21:02.381739,STANDARD,0x78f8fdB0d282b48482431Ef6028c0fd13D2F4b56,0x96c71B254728DbDE01A9F75FFdFA42C7DBABF7d1,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8243,2020-01-27 11:21:02.553983,STANDARD,0xc0711E0A4c14D87Ee93A14448d1994f3A7E75209,0xa3Cba9763e0B37235bEdE205A984545f1F781a6A,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8244,2020-01-27 11:22:38.745902,STANDARD,0x222e28FC0d28900D8bf7D5Bf2315A56d277AB9e7,0xFF20FAC39bd5BFD672980F01b90C965Dc33c1bd4,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8245,2020-01-27 11:22:47.179570,STANDARD,0x843636979CCd0e662E63bd5dcAeB6Dc4B3861d9e,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8246,2020-01-27 11:24:35.707086,STANDARD,0xFF20FAC39bd5BFD672980F01b90C965Dc33c1bd4,0x222e28FC0d28900D8bf7D5Bf2315A56d277AB9e7,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8255,2020-01-27 11:33:18.213924,STANDARD,0xf9CBEc7f3503Efce28F9C0Ad269f66AD158aeaC5,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8256,2020-01-27 11:34:18.375429,STANDARD,0xe27f732d3962106153628EF5E8495C8Dd79D5FD9,0x3b9a34Cb37338dbe064c4aDf669691F53f1a1543,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8257,2020-01-27 11:34:37.131965,STANDARD,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,0xf9CBEc7f3503Efce28F9C0Ad269f66AD158aeaC5,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8258,2020-01-27 11:34:39.504694,STANDARD,0x12f869865d6562D7f333fd06B67cC1122f81C3B1,0xD9d6237243Dd157946690d2467D8Bb3f302ff87C,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8259,2020-01-27 11:35:28.690845,STANDARD,0x697b6A3ba97A3042Ed5751a0244dFa3c4543bB07,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8260,2020-01-27 11:37:50.668995,STANDARD,0xCeF8fC14b2c72594960996aA704b382180dD6e1a,0xa3Cba9763e0B37235bEdE205A984545f1F781a6A,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8263,2020-01-27 11:41:12.330438,STANDARD,0x898560442909105cc7e2F0FF01aE74678fBDe844,0x114bB60E774104809DF26f4EF57be7bD8f91cCed,360.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8265,2020-01-27 11:42:01.056931,STANDARD,0xa3Cba9763e0B37235bEdE205A984545f1F781a6A,0x2B1A42D68BAF0cD4423FC531e2f47e824f1F42e2,720.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8268,2020-01-27 11:45:04.751342,STANDARD,0x6337502D5113d39c9b68B02CB266c96D8392f3E8,0x114bB60E774104809DF26f4EF57be7bD8f91cCed,350.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8270,2020-01-27 11:45:45.402545,STANDARD,0x539708aa42F03D56e0902FEEd249f3c2Ed8C30eb,0xCFeA690a163c83C2AbA39D6F8F3560B9Ab206E53,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8273,2020-01-27 11:49:50.222620,STANDARD,0x5ebA7E32C1e77f129E115871a9e2c8077E31da78,0xFF20FAC39bd5BFD672980F01b90C965Dc33c1bd4,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8274,2020-01-27 11:51:08.834846,STANDARD,0xfDF1F4b4250aD90302FfA0f75085A7A9c2F560b8,0x3b9a34Cb37338dbe064c4aDf669691F53f1a1543,120.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8275,2020-01-27 11:51:17.555991,STANDARD,0xFF20FAC39bd5BFD672980F01b90C965Dc33c1bd4,0x5ebA7E32C1e77f129E115871a9e2c8077E31da78,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8276,2020-01-27 11:51:17.812880,STANDARD,0xDDe662fFF1983dC02aca052C6Ea648CF6e91dbc2,0x1bf43CceD9F80e9A36B550F0268d3F94Af94Ffc8,20.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8277,2020-01-27 11:53:45.605093,STANDARD,0xC730725C8a54e9CaaCAE73CFAA4b63807daEd32E,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8278,2020-01-27 11:54:26.757853,STANDARD,0xfDF1F4b4250aD90302FfA0f75085A7A9c2F560b8,0x48c190DFa75c2c755B7B4fD2eD9740B1C7F811Fe,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8281,2020-01-27 11:56:20.159833,STANDARD,0x20359D969c6935975e0c43315A81989F21B9D3Ff,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8282,2020-01-27 11:56:37.832236,STANDARD,0x48c190DFa75c2c755B7B4fD2eD9740B1C7F811Fe,0x3b9a34Cb37338dbe064c4aDf669691F53f1a1543,60.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8283,2020-01-27 11:56:59.976407,STANDARD,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,0xC730725C8a54e9CaaCAE73CFAA4b63807daEd32E,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8285,2020-01-27 11:58:41.962773,STANDARD,0xAdc9dA1992544dB8F1C4C63024d7De6ea025a285,0x84f3874A7ad7951286Ff7FBc7DeCfa7a93838450,160.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8287,2020-01-27 11:58:57.362041,STANDARD,0xa1BE5AF1eE3b07fD4F8f73C2270f83CdbBD4e0Fb,0x0c8d6D8cb72f1B644DE73F8B61FA3116DBEA6370,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8291,2020-01-27 12:02:35.585875,STANDARD,0x44A7A482d78341A7232199064a1ddf4B3f35C614,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8296,2020-01-27 12:07:08.512647,STANDARD,0xE37fd46f556991756893c96C43456A738e0B2196,0xc4647CfeCE4047Cd4485d4C039D4561F2Ecf1b5B,54.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8297,2020-01-27 12:07:08.748490,STANDARD,0xAdc9dA1992544dB8F1C4C63024d7De6ea025a285,0x84f3874A7ad7951286Ff7FBc7DeCfa7a93838450,80.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8299,2020-01-27 12:07:29.943615,STANDARD,0x7825d677B453A8Bc2ed79844F8913B0d662d19A7,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8303,2020-01-27 12:10:39.507992,STANDARD,0xd482A1f753FB1f015c471CFbe8A45B6858ec42b8,0x914caA04a1bAC38065F26b18c12100B002252b50,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8308,2020-01-27 12:13:07.955576,STANDARD,0x9C110C6ff59db3ED2276c4C4753aD7285a5c03D5,0x1bf43CceD9F80e9A36B550F0268d3F94Af94Ffc8,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8309,2020-01-27 12:13:48.955777,STANDARD,0x7502F5534055658C0C69Cf512f38F742046F5bfa,0x914caA04a1bAC38065F26b18c12100B002252b50,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8311,2020-01-27 12:14:59.561582,STANDARD,0x23a0d80d8Ef0F37D46Ee3014B0fbd124F180f0D3,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8312,2020-01-27 12:15:47.939841,STANDARD,0xE793Ca248fcdf9516c322A74e56d621F5b9b85dA,0xb002e4d7335d0b4d63eDeee74b74Aaef8b7902B5,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8318,2020-01-27 12:22:48.135691,STANDARD,0xc920185BbaC543e7dA703189F73a5850283998FD,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8319,2020-01-27 12:24:12.967037,STANDARD,0x5fe190FD80274332340aB57C039cbc07156c42d6,0x1bf43CceD9F80e9A36B550F0268d3F94Af94Ffc8,10.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8321,2020-01-27 12:24:42.600563,STANDARD,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,0xc920185BbaC543e7dA703189F73a5850283998FD,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8323,2020-01-27 12:25:32.592122,STANDARD,0x4d6Cc45f6eeD715f117583F9668fc0Ee14d83485,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8327,2020-01-27 12:27:07.404880,STANDARD,0xd7307E01737c8835619e5482c227D1e3bf1E9093,0x940B40679A0Be01293675b3024c331A4fb56b0C5,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8334,2020-01-27 12:31:30.588030,STANDARD,0x1Eb461deD9AeD39870Dd949a3FB3Bcf8d925819c,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8339,2020-01-27 12:32:50.840894,STANDARD,0x6A5f208115956B5D5E20B226b14cc93FD4EB87DE,0x914caA04a1bAC38065F26b18c12100B002252b50,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8342,2020-01-27 12:35:25.587694,STANDARD,0xb9663F4C6843c0F35cc226C0a84afcD98383e493,0x358b96B0d28a1B500d3Ce69fa95Ba2ED98fA9723,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8347,2020-01-27 12:38:51.071824,STANDARD,0x57bA701f9903A924C9aBE9AF0ADAeb434c9Ff8D2,0x1bf43CceD9F80e9A36B550F0268d3F94Af94Ffc8,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8349,2020-01-27 12:41:20.591243,STANDARD,0xa2d14609a8E43c067EEE4F01327feae57aFD8fb7,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8358,2020-01-27 12:52:04.953562,STANDARD,0xfC777bc187D0fb1E6f32D8D77e28714D5D82B2fC,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8368,2020-01-27 12:56:08.606386,STANDARD,0xD8f37c9435a5A4772A35FB8a13C5127dab1372A5,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8372,2020-01-27 12:58:54.684028,STANDARD,0x770f9f40b6A1e45dF5F807D32285eEBE3E1A0de3,0x6e49509D0c7E8eF6B1E9a39C2B008028A0A0129d,300.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8380,2020-01-27 13:03:07.651210,STANDARD,0xb8d9156cC5fe847F65CCE0F77602B4e695Dd0E47,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8381,2020-01-27 13:03:24.175979,STANDARD,0x516c45D6B29F0109225BD41aB0d398e6fCAcDc12,0x6e49509D0c7E8eF6B1E9a39C2B008028A0A0129d,390.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8382,2020-01-27 13:03:30.886212,STANDARD,0xEC1A271db306F466a09C595be1D7be317d1Ff325,0x87E2C1a8737DFf48e1a4b60BfF763268c699a8e4,200.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8383,2020-01-27 13:04:41.012954,STANDARD,0x6dE0174b4193e4213067FCeA4D3b99d1cCbdAf69,0x87E2C1a8737DFf48e1a4b60BfF763268c699a8e4,150.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8388,2020-01-27 13:07:09.035878,STANDARD,0xE25F2eff118cC6370eCf55f88BC6EC496cE48de3,0x6e49509D0c7E8eF6B1E9a39C2B008028A0A0129d,390.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8391,2020-01-27 13:09:35.276776,STANDARD,0x4166D090F966818cc66C8860A96742CED459f491,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8392,2020-01-27 13:09:42.386710,STANDARD,0x9278898940a0f73d85a39699a2D94446917fa8aA,0x6e49509D0c7E8eF6B1E9a39C2B008028A0A0129d,5.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8393,2020-01-27 13:10:14.007232,STANDARD,0x9e5bf6dE9bF556E7fC5B4BE875b22E88a0d052FE,0x358b96B0d28a1B500d3Ce69fa95Ba2ED98fA9723,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8394,2020-01-27 13:10:16.938249,STANDARD,0x0B6eAF62Ac9A099be48EC87432dc117163Ade171,0x87E2C1a8737DFf48e1a4b60BfF763268c699a8e4,250.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8395,2020-01-27 13:11:34.600286,STANDARD,0x9278898940a0f73d85a39699a2D94446917fa8aA,0x6e49509D0c7E8eF6B1E9a39C2B008028A0A0129d,390.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8396,2020-01-27 13:11:46.231342,STANDARD,0x517Edf62BB644Ee4923C9abB69B288c6B7EB4D0e,0x87E2C1a8737DFf48e1a4b60BfF763268c699a8e4,175.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8399,2020-01-27 13:15:03.931121,STANDARD,0x07D13Fd70FF8bBA0c4B49DFA84e3ee1d4A4c66bE,0x03Eb6856Cf2fB95Fb6458dBbD57C83028572Be3d,120.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8400,2020-01-27 13:17:40.436703,STANDARD,0xb58C3dFF212C85a953c6AB8Cef763CbD07aAE878,0x6e49509D0c7E8eF6B1E9a39C2B008028A0A0129d,390.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8404,2020-01-27 13:20:03.411154,STANDARD,0x9Be736b6F6128528Aeb3D538fC860278C72bb364,0x87E2C1a8737DFf48e1a4b60BfF763268c699a8e4,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8407,2020-01-27 13:21:11.099911,STANDARD,0x7b9D6Aa398f89439a47B161145e3bAe2f7879658,0x6e49509D0c7E8eF6B1E9a39C2B008028A0A0129d,1000.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8408,2020-01-27 13:21:37.405419,STANDARD,0xcaa91471F61251892AeCBe263Ed9304A177b1033,0x87E2C1a8737DFf48e1a4b60BfF763268c699a8e4,350.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8409,2020-01-27 13:22:48.922260,STANDARD,0x785ade8337B6AD3259a145B4aF3d88dc0427a51e,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8418,2020-01-27 13:27:43.445768,STANDARD,0xEa056a775Cf0dE3e57CED7f43Ef4363066360Df1,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8425,2020-01-27 13:32:13.933862,STANDARD,0x8Faa545eb3BDBe6D85C0fd9b0AA67D4ce3706e48,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8427,2020-01-27 13:34:25.764447,STANDARD,0x7Bb74F139e8f0D064351dc64b4b7B0389DdF9794,0xc60d06bCCD64FD0CDBB49074bCf013e82D772e85,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8428,2020-01-27 13:35:40.481479,STANDARD,0xe0bE4F94070e6DDe1a99c0dB561877253429C7Bf,0xc60d06bCCD64FD0CDBB49074bCf013e82D772e85,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8430,2020-01-27 13:40:27.021520,STANDARD,0x9766C51B8Bd3de15e574ef403C012f3b73f17606,0x7f072943712C2D1828f3Aa1072dc13F0F25AD4a1,800.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8432,2020-01-27 13:44:20.196337,STANDARD,0x00eC2c940f3a8EB1ea57b099bf9bDee88e2AFcd1,0xc60d06bCCD64FD0CDBB49074bCf013e82D772e85,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8433,2020-01-27 13:44:34.619386,STANDARD,0x8ffa7A69Df5841c839514e37a83D6fb4367e98E0,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8437,2020-01-27 13:48:38.390478,STANDARD,0xAA7277242C6D59cf5C92Ab1202c37345798f5BEC,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8440,2020-01-27 13:49:12.107919,STANDARD,0xEF4f00093696aF44B8D644F81517db5FDA0F48b5,0x49e0739C791a0b02d6F54F1374b83dC2a78d4940,280.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8442,2020-01-27 13:49:20.932523,STANDARD,0x8770Fe60903B26D2f04Ea4Ed50Cc20B44E7E6823,0x7C2e83EbfF447dE69b4F3AaF5ae3afe199E2A04a,2.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8451,2020-01-27 13:54:19.016246,STANDARD,0x1162656dd156fa27398c01c00587813731366Ca3,0x87E2C1a8737DFf48e1a4b60BfF763268c699a8e4,250.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8452,2020-01-27 13:54:27.754695,STANDARD,0x13E0AEa913c5FEC65D3f67b89a656c86764a130e,0xf3109f2bBcA21841448EFCd2F4F4E527421b3B4C,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8453,2020-01-27 13:55:41.148402,STANDARD,0xC50130306299e0E94fbc3c51C3430A79f1827a72,0x87E2C1a8737DFf48e1a4b60BfF763268c699a8e4,90.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8454,2020-01-27 13:56:05.992758,STANDARD,0x8D1b7877916a5621419dFF9b6ac5D6a0EbBa4E86,0x6e49509D0c7E8eF6B1E9a39C2B008028A0A0129d,300.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8456,2020-01-27 13:58:05.070447,STANDARD,0x375f29A36418d27586d079c947BBDCc0828cfF2A,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8460,2020-01-27 13:59:45.419074,STANDARD,0x7e55b1De089e9716F60ce0C868a1DFb0B8e04b8A,0x6dE0174b4193e4213067FCeA4D3b99d1cCbdAf69,80.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8464,2020-01-27 14:01:12.699270,STANDARD,0xF2df74Bac75dC23eF39FFA57F30c4E0aa6B5F2ba,0x6dE0174b4193e4213067FCeA4D3b99d1cCbdAf69,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8466,2020-01-27 14:02:17.925157,STANDARD,0x2fb292Bd93C38C6a27714e86522C31353F8c722f,0x406989Fbb4B88Aeb33ede28d264af46C5b69F358,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8467,2020-01-27 14:02:52.864778,STANDARD,0xcea59C95D91cd9A6C1AD7AC7a038872e45b1dCb7,0xD925d8115040cfd803DAC0910EACA4ED79268256,1.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8469,2020-01-27 14:04:05.249739,STANDARD,0xBD8b5f1E6B4b3465Bb69E959c371Ecb69Ea37F54,0x056633C882a5353A46117fcD28148Fae36e103d5,200.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8473,2020-01-27 14:06:08.990618,STANDARD,0x9AbbAfB1FecF39e64cb8C55AB324071862412aAA,0x87E2C1a8737DFf48e1a4b60BfF763268c699a8e4,220.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8475,2020-01-27 14:06:58.593908,STANDARD,0xFeeae8619e0524D2D586f3d35188FBA871CD6461,0x28Fa530cC4Db079c05B7850e98Aa4442b929A35E,50.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8476,2020-01-27 14:07:37.138271,STANDARD,0x8D1b7877916a5621419dFF9b6ac5D6a0EbBa4E86,0x6e49509D0c7E8eF6B1E9a39C2B008028A0A0129d,100.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8480,2020-01-27 14:10:39.917701,STANDARD,0xaD33f18DDBFb6b83a436E96FAB95595b09736c3F,0xE21fa4119fEE3d5ABe4b677444a7797c843Af887,400.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
8482,2020-01-27 14:10:55.074496,STANDARD,0x631FA42241276F9872D34B4d4D5a3Bedd17BF83a,0xc60d06bCCD64FD0CDBB49074bCf013e82D772e85,150.0,Sarafu,0x0Fd6e8F2320C90e9D4b3A5bd888c4D556d20AbD4
